@relation 'generators.HyperplaneGenerator -i 3 -a 7 -n 15'

@attribute att1 numeric
@attribute att2 numeric
@attribute att3 numeric
@attribute att4 numeric
@attribute att5 numeric
@attribute att6 numeric
@attribute att7 numeric
@attribute class {class1,class2}

@data
0.91052,0.182583,0.389435,0.471089,0.494031,0.624772,0.988975,class2
0.118547,0.645592,0.996051,0.23204,0.493884,0.166203,0.167627,class1
0.470251,0.598575,0.073146,0.902868,0.826336,0.706404,0.270868,class2
0.183917,0.005165,0.595763,0.419188,0.259223,0.664329,0.597139,class1
0.99551,0.623013,0.412607,0.910627,0.483156,0.497105,0.350745,class2
0.87195,0.62279,0.448036,0.146601,0.508534,0.876436,0.648065,class2
0.999375,0.354219,0.771993,0.578798,0.236834,0.64816,0.805673,class2
0.858302,0.639184,0.412596,0.335946,0.245134,0.19317,0.507461,class1
0.753244,0.830826,0.663045,0.325179,0.610165,0.079428,0.690125,class1
0.997633,0.877916,0.425216,0.744622,0.082402,0.48852,0.79759,class2
0.796289,0.480098,0.602499,0.8034,0.072818,0.252024,0.667313,class2
0.012227,0.026712,0.532248,0.672511,0.439967,0.947603,0.796932,class1
0.95439,0.720569,0.725529,0.79339,0.58264,0.99174,0.313487,class2
0.054558,0.186888,0.195175,0.159975,0.999914,0.259586,0.472406,class1
0.796425,0.286475,0.417292,0.31569,0.266089,0.194536,0.304924,class1
0.65905,0.783527,0.312025,0.591921,0.118702,0.391857,0.714537,class2
0.793558,0.681881,0.206777,0.591919,0.908482,0.100816,0.796446,class2
0.674446,0.557132,0.296854,0.339492,0.124954,0.893639,0.711974,class1
0.688489,0.501831,0.290019,0.751032,0.586907,0.789352,0.658003,class1
0.643114,0.512109,0.796074,0.094209,0.066486,0.455667,0.017521,class1
0.871953,0.262263,0.095353,0.355211,0.291576,0.572062,0.132265,class2
0.335872,0.456921,0.68548,0.791797,0.973394,0.560233,0.907274,class2
0.326103,0.843026,0.726168,0.846035,0.043707,0.959179,0.808388,class2
0.839853,0.787188,0.45805,0.899281,0.437843,0.480336,0.419399,class2
0.503914,0.587536,0.403736,0.296373,0.723418,0.237875,0.717064,class1
0.130313,0.373723,0.165749,0.739029,0.965229,0.781661,0.034332,class1
0.768449,0.177563,0.961578,0.182352,0.042941,0.252969,0.32981,class1
0.439565,0.607674,0.091475,0.918166,0.33507,0.270323,0.513175,class2
0.187477,0.027685,0.583106,0.298021,0.410718,0.952688,0.68015,class2
0.179823,0.133461,0.629989,0.288869,0.243647,0.439142,0.987149,class1
0.886317,0.364502,0.438305,0.920706,0.619854,0.76363,0.131258,class2
0.87998,0.834322,0.378203,0.330007,0.900648,0.956039,0.236149,class2
0.612892,0.076175,0.227391,0.984759,0.557617,0.086885,0.674959,class2
0.841521,0.818618,0.674513,0.673062,0.676527,0.636181,0.7379,class2
0.477794,0.609692,0.030451,0.02356,0.471046,0.147494,0.549969,class1
0.467591,0.667907,0.639584,0.528357,0.853149,0.249376,0.227095,class1
0.117781,0.636503,0.861147,0.809407,0.168375,0.654742,0.154139,class1
0.661068,0.955215,0.744104,0.692764,0.526349,0.127683,0.213666,class1
0.368595,0.742467,0.576046,0.475801,0.808394,0.413849,0.287044,class1
0.730262,0.942526,0.641039,0.878041,0.365079,0.931102,0.815745,class2
0.425079,0.518673,0.543106,0.982176,0.125055,0.924737,0.549635,class2
0.712701,0.58929,0.251887,0.791046,0.44079,0.075199,0.76436,class2
0.769016,0.746994,0.138936,0.785608,0.485772,0.05462,0.908324,class2
0.391174,0.738089,0.224286,0.11124,0.207981,0.029898,0.430278,class2
0.477194,0.449454,0.536576,0.144926,0.263395,0.264241,0.869404,class1
0.937439,0.713043,0.542977,0.487331,0.484654,0.19855,0.965498,class2
0.856438,0.20988,0.701176,0.145678,0.090019,0.749718,0.111047,class1
0.942242,0.583346,0.455997,0.520144,0.976642,0.821104,0.290654,class2
0.379837,0.942959,0.087784,0.831606,0.472695,0.605144,0.4763,class2
0.017091,0.328002,0.971682,0.684283,0.213958,0.966994,0.264805,class1
0.923597,0.889968,0.58683,0.637394,0.041475,0.907533,0.729195,class2
0.847439,0.807497,0.959095,0.807982,0.580416,0.126984,0.832284,class2
0.830177,0.002403,0.117874,0.391575,0.702032,0.353961,0.217065,class1
0.30613,0.924078,0.303354,0.849493,0.547529,0.391997,0.859032,class2
0.643581,0.205557,0.397911,0.611955,0.413367,0.792761,0.60421,class2
0.72463,0.589002,0.0129,0.428149,0.763319,0.28014,0.161693,class1
0.880496,0.510439,0.343233,0.506007,0.400669,0.021059,0.371274,class1
0.195881,0.814176,0.645762,0.615276,0.886304,0.659695,0.845907,class2
0.858312,0.163266,0.048743,0.243424,0.490348,0.831325,0.460479,class2
0.568534,0.08243,0.829144,0.563445,0.221976,0.811735,0.347888,class2
0.700029,0.885627,0.477563,0.160986,0.356196,0.91158,0.858006,class2
0.76858,0.177079,0.877087,0.591144,0.484513,0.263617,0.507739,class2
0.494469,0.731862,0.20331,0.344941,0.77206,0.756004,0.914857,class2
0.395257,0.018798,0.418435,0.11792,0.545819,0.443387,0.692393,class1
0.879586,0.848181,0.988591,0.806619,0.136331,0.148455,0.804306,class2
0.678416,0.737735,0.237146,0.38429,0.112213,0.28442,0.873171,class2
0.586229,0.269452,0.028531,0.012703,0.555923,0.723994,0.725203,class2
0.146646,0.165901,0.520419,0.45967,0.149682,0.246163,0.56787,class2
0.276808,0.051729,0.649074,0.922832,0.67159,0.219446,0.491902,class1
0.291699,0.243179,0.257336,0.041055,0.140338,0.908934,0.000215,class1
0.165538,0.735193,0.293255,0.919867,0.663182,0.071547,0.493995,class1
0.404669,0.499552,0.873067,0.364266,0.125438,0.03545,0.568622,class1
0.941089,0.642641,0.368118,0.71314,0.734141,0.429818,0.170711,class2
0.350841,0.591438,0.348284,0.502476,0.105952,0.409236,0.708388,class1
0.835858,0.714303,0.976657,0.047205,0.703044,0.409849,0.829483,class2
0.374644,0.324828,0.412589,0.068708,0.355388,0.802919,0.752698,class1
0.068607,0.138177,0.562576,0.682081,0.736465,0.765104,0.588421,class2
0.872039,0.035411,0.170585,0.683125,0.808115,0.415597,0.445186,class1
0.933398,0.930441,0.350286,0.997571,0.29148,0.764231,0.609262,class2
0.721829,0.551418,0.924237,0.411267,0.732381,0.556036,0.679795,class2
0.517295,0.143889,0.442889,0.335209,0.97119,0.030064,0.929716,class2
0.922873,0.037555,0.864711,0.486382,0.978279,0.04482,0.23985,class1
0.200068,0.851102,0.005073,0.501147,0.284699,0.135608,0.560914,class1
0.53728,0.975726,0.882346,0.262909,0.175051,0.604152,0.844615,class1
0.222511,0.524198,0.872395,0.728155,0.985183,0.92674,0.29672,class1
0.084712,0.395951,0.495865,0.340919,0.451161,0.995736,0.116353,class1
0.13487,0.163442,0.189025,0.24773,0.673606,0.453906,0.083283,class1
0.892857,0.563805,0.23032,0.363897,0.644082,0.564138,0.382935,class2
0.975686,0.50371,0.008402,0.529688,0.587268,0.303334,0.770129,class2
0.220663,0.327918,0.815781,0.640497,0.623325,0.132598,0.201553,class1
0.585789,0.529822,0.674277,0.266372,0.776779,0.399221,0.682699,class2
0.876484,0.126354,0.240855,0.980399,0.21823,0.076549,0.576662,class1
0.805087,0.506848,0.357731,0.239726,0.155518,0.874021,0.35967,class2
0.030273,0.491717,0.997203,0.078314,0.371311,0.959004,0.070759,class1
0.513795,0.859551,0.89554,0.962476,0.618028,0.004161,0.834099,class1
0.510511,0.395669,0.274712,0.65954,0.716139,0.047664,0.521936,class1
0.490388,0.1766,0.554846,0.19451,0.578733,0.645947,0.940428,class2
0.368311,0.986222,0.151835,0.1524,0.756013,0.182252,0.571597,class1
0.166199,0.856879,0.398463,0.88451,0.373755,0.602408,0.631342,class1
0.709169,0.773482,0.711994,0.659266,0.419248,0.738513,0.246401,class1
0.176934,0.177327,0.48875,0.615767,0.744606,0.35231,0.250857,class1
0.480522,0.307034,0.696089,0.772228,0.965448,0.801149,0.611435,class2
0.490882,0.341819,0.44897,0.859214,0.908763,0.351957,0.538498,class2
0.16511,0.04027,0.880533,0.18694,0.30769,0.987579,0.791791,class2
0.273068,0.94963,0.022735,0.727407,0.897044,0.77903,0.637568,class2
0.911416,0.997611,0.431129,0.689428,0.447306,0.667884,0.790164,class2
0.498992,0.572044,0.617233,0.35318,0.211396,0.800131,0.559563,class2
0.337116,0.175863,0.847268,0.426069,0.338836,0.510657,0.117638,class1
0.721842,0.306161,0.641736,0.521684,0.115662,0.77707,0.925269,class2
0.568092,0.336278,0.207858,0.505769,0.912199,0.703408,0.618407,class2
0.325352,0.818846,0.036845,0.603661,0.904867,0.350473,0.51349,class1
0.186888,0.416558,0.193819,0.945297,0.728581,0.503902,0.761158,class1
0.759762,0.535264,0.863861,0.146618,0.325679,0.403717,0.287334,class1
0.183096,0.19296,0.360026,0.956212,0.407956,0.140756,0.643896,class1
0.967501,0.831383,0.016134,0.041363,0.507111,0.883717,0.03108,class1
0.955868,0.496715,0.668822,0.652577,0.818697,0.572224,0.715185,class2
0.598298,0.804685,0.119801,0.788712,0.596078,0.355253,0.528654,class1
0.564904,0.099949,0.519187,0.528795,0.487214,0.664811,0.581713,class1
0.520974,0.640239,0.549983,0.897637,0.182686,0.536582,0.716846,class2
0.635228,0.127677,0.026731,0.117709,0.887442,0.405494,0.996543,class2
0.292983,0.060678,0.255975,0.910721,0.513225,0.102466,0.768722,class2
0.616249,0.363886,0.736423,0.849238,0.330942,0.7714,0.426224,class2
0.225864,0.748545,0.743313,0.258145,0.964116,0.879039,0.370239,class1
0.243209,0.54144,0.633706,0.17924,0.47133,0.17374,0.485716,class1
0.869584,0.120258,0.589804,0.485481,0.37724,0.771816,0.145919,class2
0.151003,0.534378,0.993474,0.537729,0.718087,0.322486,0.135897,class1
0.744079,0.99672,0.048499,0.570835,0.794116,0.594704,0.604511,class2
0.042028,0.961632,0.082154,0.070815,0.277773,0.556389,0.267502,class1
0.542527,0.217757,0.039352,0.546011,0.125846,0.32201,0.135877,class1
0.265393,0.899413,0.609042,0.927578,0.818641,0.195029,0.402096,class1
0.885062,0.891447,0.76587,0.129422,0.872571,0.667171,0.896981,class2
0.187687,0.204022,0.220595,0.344707,0.273565,0.860159,0.412028,class1
0.338423,0.243953,0.781448,0.692529,0.777356,0.332014,0.185512,class1
0.087995,0.638276,0.856702,0.437636,0.758978,0.254285,0.017512,class1
0.967457,0.602257,0.327361,0.991792,0.191702,0.9304,0.450896,class2
0.374427,0.000004,0.617222,0.086457,0.803425,0.218481,0.754628,class1
0.393788,0.299887,0.944354,0.792394,0.848851,0.266545,0.173292,class1
0.517235,0.396358,0.384215,0.908185,0.79283,0.101573,0.680787,class2
0.263614,0.05739,0.237043,0.328732,0.45899,0.342148,0.036431,class1
0.003763,0.779478,0.554377,0.957762,0.724676,0.258942,0.188526,class2
0.663092,0.862023,0.311129,0.753715,0.460854,0.333898,0.294598,class2
0.380245,0.998587,0.038447,0.566938,0.190162,0.203613,0.645512,class2
0.531583,0.037204,0.078128,0.270502,0.880172,0.189925,0.63743,class2
0.546398,0.447659,0.545674,0.581383,0.215355,0.433722,0.530764,class2
0.298959,0.844795,0.961344,0.112562,0.51502,0.554242,0.183482,class1
0.841207,0.762868,0.186924,0.789681,0.813935,0.985273,0.331904,class2
0.644832,0.056854,0.004133,0.881234,0.184629,0.608929,0.582448,class1
0.672564,0.499944,0.004567,0.501397,0.628525,0.943976,0.492503,class2
0.864194,0.566186,0.290976,0.052925,0.521348,0.860526,0.778934,class2
0.832187,0.963626,0.021018,0.588777,0.92917,0.218029,0.95894,class2
0.323384,0.354295,0.542873,0.163591,0.39404,0.766042,0.345451,class1
0.579211,0.699707,0.827587,0.177437,0.108286,0.568525,0.340719,class2
0.134367,0.127139,0.267779,0.074233,0.966377,0.545799,0.751046,class1
0.459498,0.808177,0.014354,0.010288,0.420538,0.848679,0.967383,class2
0.131995,0.924712,0.177117,0.713969,0.874237,0.094403,0.215744,class1
0.745829,0.508407,0.120237,0.16828,0.564115,0.898907,0.718809,class2
0.144692,0.952858,0.962611,0.670072,0.929915,0.127648,0.361711,class1
0.391551,0.283234,0.284277,0.882907,0.077906,0.151274,0.737179,class2
0.312819,0.253419,0.987001,0.3127,0.272212,0.315778,0.051419,class1
0.187525,0.721557,0.249904,0.247393,0.508927,0.358914,0.865935,class1
0.436298,0.300176,0.972023,0.311547,0.366506,0.340652,0.853036,class1
0.000722,0.191555,0.107893,0.753604,0.440928,0.441998,0.05625,class1
0.873423,0.947316,0.999201,0.860873,0.768466,0.195245,0.729727,class1
0.555562,0.9968,0.597183,0.792729,0.520048,0.772443,0.284744,class1
0.0406,0.887716,0.955509,0.607364,0.726401,0.000165,0.757205,class1
0.806008,0.993684,0.024526,0.308161,0.324053,0.34257,0.37507,class2
0.258827,0.616481,0.779552,0.447691,0.303071,0.082372,0.215577,class1
0.150889,0.533716,0.362315,0.480533,0.076659,0.167023,0.227906,class1
0.497984,0.572788,0.059422,0.499247,0.572064,0.554669,0.592748,class2
0.542141,0.889519,0.513444,0.130132,0.225608,0.81116,0.939083,class2
0.14139,0.14489,0.113086,0.247631,0.83638,0.118662,0.30102,class1
0.882978,0.404128,0.212289,0.366336,0.985749,0.443337,0.257523,class2
0.295652,0.18954,0.911457,0.644951,0.488695,0.299493,0.957969,class2
0.91466,0.189343,0.072895,0.647889,0.465274,0.55758,0.988563,class1
0.498732,0.460224,0.362771,0.468545,0.447277,0.361549,0.579641,class2
0.319677,0.465071,0.400437,0.587261,0.833089,0.687864,0.457812,class2
0.202075,0.426266,0.333394,0.032048,0.845027,0.142531,0.022556,class1
0.942459,0.032784,0.000142,0.483033,0.902929,0.526555,0.865566,class2
0.491947,0.380892,0.700517,0.779286,0.958956,0.085535,0.556626,class2
0.457774,0.395468,0.80556,0.602749,0.015987,0.394244,0.60843,class1
0.510521,0.496057,0.139429,0.284457,0.053398,0.063938,0.338368,class1
0.346029,0.093597,0.342003,0.899401,0.231173,0.452179,0.786082,class2
0.368986,0.412771,0.917114,0.883245,0.510601,0.781323,0.544721,class2
0.499994,0.86669,0.501856,0.493487,0.138654,0.02985,0.039684,class1
0.635731,0.524725,0.832751,0.891656,0.641294,0.708666,0.991108,class2
0.02052,0.063066,0.363976,0.493286,0.069663,0.969327,0.391248,class1
0.007143,0.083485,0.887723,0.032662,0.900091,0.260205,0.136032,class1
0.382335,0.824157,0.442069,0.951641,0.415068,0.031302,0.855767,class2
0.555646,0.114545,0.669336,0.669615,0.181018,0.995532,0.662626,class2
0.500617,0.518298,0.689228,0.823364,0.840672,0.903162,0.85666,class2
0.970183,0.648722,0.08355,0.923735,0.835361,0.174924,0.187619,class2
0.763851,0.162756,0.400493,0.263219,0.34244,0.933399,0.42057,class2
0.489594,0.653618,0.176229,0.50517,0.446619,0.962556,0.701207,class1
0.944794,0.664706,0.655552,0.09247,0.794068,0.463196,0.138506,class1
0.426824,0.65898,0.255656,0.215951,0.318577,0.847114,0.924044,class2
0.705416,0.017157,0.844043,0.55277,0.223238,0.380284,0.222976,class1
0.956409,0.231261,0.558424,0.835088,0.859834,0.929302,0.852152,class2
0.458815,0.384004,0.800739,0.830179,0.651378,0.539313,0.897931,class2
0.685536,0.828007,0.691911,0.787946,0.006597,0.717991,0.59181,class2
0.938907,0.456095,0.070881,0.531749,0.145671,0.888996,0.573547,class2
0.977228,0.73279,0.536158,0.251159,0.647462,0.21734,0.696904,class2
0.164388,0.837251,0.04014,0.430632,0.431148,0.85721,0.251982,class2
0.814058,0.053089,0.271447,0.199484,0.442649,0.951737,0.138963,class2
0.90593,0.517535,0.047598,0.868047,0.130197,0.540301,0.708815,class1
0.960444,0.956274,0.570728,0.127759,0.224756,0.294702,0.914759,class2
0.873891,0.46255,0.572521,0.347801,0.832775,0.701735,0.935413,class2
0.089581,0.975288,0.062218,0.86317,0.827892,0.67409,0.318797,class2
0.146347,0.402771,0.486322,0.43199,0.239791,0.069403,0.29806,class1
0.528255,0.693649,0.475421,0.653466,0.22218,0.105118,0.311824,class1
0.33436,0.792484,0.82337,0.292231,0.528059,0.388416,0.860137,class1
0.266445,0.573059,0.966322,0.344499,0.428137,0.241748,0.000744,class1
0.989888,0.868207,0.00912,0.132897,0.289266,0.882534,0.643223,class1
0.779021,0.314102,0.397812,0.16916,0.631022,0.204036,0.767506,class1
0.984963,0.898977,0.492939,0.289066,0.226434,0.864116,0.769055,class2
0.642639,0.40957,0.095325,0.474507,0.611783,0.546653,0.026251,class1
0.275955,0.723614,0.753527,0.853,0.206846,0.30032,0.946944,class2
0.806218,0.784434,0.695355,0.217871,0.617097,0.987954,0.205452,class2
0.966443,0.083045,0.657373,0.40486,0.032244,0.283351,0.49232,class1
0.084952,0.022237,0.225235,0.560853,0.851912,0.164031,0.775061,class1
0.25216,0.127515,0.563068,0.327748,0.26064,0.244141,0.385528,class1
0.557979,0.455556,0.418142,0.283408,0.267283,0.99894,0.795223,class2
0.616338,0.371619,0.715954,0.116479,0.444207,0.251607,0.723892,class1
0.856614,0.787757,0.049875,0.671836,0.151028,0.670835,0.451198,class1
0.214213,0.530042,0.391233,0.382403,0.002895,0.75956,0.680631,class2
0.681347,0.673268,0.836945,0.312985,0.532331,0.880563,0.490107,class2
0.970872,0.499653,0.079871,0.043523,0.105649,0.593387,0.694641,class2
0.742596,0.41832,0.624772,0.509969,0.254224,0.474186,0.591749,class2
0.509587,0.569927,0.715956,0.086288,0.473267,0.286437,0.810895,class1
0.978366,0.06251,0.602802,0.901875,0.818589,0.813546,0.8784,class2
0.417253,0.957156,0.854938,0.28855,0.799273,0.011252,0.278653,class1
0.438999,0.061275,0.614503,0.819753,0.58948,0.295361,0.219725,class1
0.474267,0.607433,0.431405,0.453359,0.584381,0.716928,0.166406,class1
0.64873,0.55554,0.853668,0.474334,0.483873,0.068765,0.108549,class1
0.845803,0.810085,0.332648,0.197434,0.095482,0.201316,0.038193,class1
0.95719,0.067555,0.85842,0.135913,0.136715,0.117375,0.569883,class1
0.773151,0.44407,0.750558,0.829244,0.66231,0.761639,0.12643,class2
0.012957,0.144854,0.566833,0.074059,0.097054,0.97175,0.296959,class1
0.640046,0.88168,0.024085,0.564159,0.865106,0.80741,0.299562,class2
0.274489,0.661444,0.627342,0.287133,0.795159,0.002295,0.219081,class1
0.615834,0.921303,0.339032,0.041956,0.382968,0.405264,0.864244,class1
0.823991,0.34037,0.131539,0.019344,0.931244,0.007247,0.56062,class1
0.017896,0.355446,0.856045,0.336865,0.615274,0.785245,0.319545,class1
0.165571,0.549355,0.422084,0.75533,0.347276,0.062815,0.446784,class1
0.89425,0.735526,0.009857,0.440701,0.212754,0.663919,0.360113,class2
0.272015,0.187649,0.938352,0.863455,0.246412,0.826031,0.370544,class2
0.45494,0.359362,0.307755,0.740041,0.313898,0.142364,0.916076,class2
0.987394,0.527178,0.569353,0.346457,0.753124,0.891766,0.573684,class2
0.488671,0.889927,0.470157,0.742311,0.386064,0.047731,0.670595,class2
0.07146,0.890311,0.47041,0.901001,0.464173,0.510827,0.797083,class2
0.740959,0.867895,0.962559,0.494298,0.24958,0.780702,0.016189,class1
0.721089,0.229279,0.397773,0.76611,0.338601,0.53899,0.10454,class2
0.693781,0.613248,0.532053,0.988602,0.219617,0.128191,0.573732,class2
0.560159,0.89658,0.171706,0.087959,0.096439,0.966567,0.931294,class2
0.15609,0.647024,0.647646,0.901381,0.198632,0.035347,0.541174,class1
0.243095,0.667648,0.763619,0.487769,0.942034,0.319026,0.603512,class1
0.884951,0.401562,0.917642,0.184373,0.538268,0.157199,0.727666,class2
0.023871,0.219089,0.260299,0.299233,0.027094,0.71531,0.099777,class1
0.019106,0.628872,0.955328,0.957148,0.11147,0.043021,0.978521,class2
0.191853,0.263057,0.869665,0.644948,0.374197,0.242609,0.115168,class1
0.462612,0.626154,0.915915,0.33185,0.36135,0.484023,0.465254,class2
0.735928,0.611062,0.666262,0.576208,0.494157,0.581914,0.741688,class2
0.626233,0.275972,0.103515,0.176649,0.011987,0.932422,0.16085,class1
0.893062,0.812939,0.04969,0.728097,0.635854,0.112838,0.511465,class2
0.64391,0.145284,0.130342,0.553396,0.043248,0.470692,0.648088,class2
0.738024,0.514127,0.687478,0.551613,0.426841,0.77722,0.049427,class2
0.236715,0.248015,0.376215,0.358603,0.354053,0.979439,0.91515,class2
0.224109,0.680317,0.734293,0.295626,0.373784,0.501546,0.684332,class1
0.508161,0.760408,0.910049,0.953534,0.375404,0.072235,0.546585,class2
0.716587,0.80691,0.569032,0.854435,0.971002,0.136345,0.767894,class2
0.096228,0.161665,0.565232,0.305159,0.680416,0.865223,0.795803,class2
0.545483,0.347292,0.570206,0.154412,0.580911,0.127026,0.945745,class1
0.616397,0.571509,0.633699,0.420176,0.916045,0.285143,0.253526,class1
0.49742,0.843737,0.587318,0.658759,0.416791,0.806082,0.245952,class1
0.549543,0.910326,0.143424,0.348601,0.765557,0.39399,0.459787,class1
0.553291,0.04388,0.42541,0.982644,0.739402,0.060521,0.163559,class1
0.614159,0.168085,0.240144,0.013094,0.02356,0.288211,0.509412,class1
0.502971,0.994268,0.937191,0.952849,0.918576,0.443928,0.798145,class2
0.560966,0.937329,0.272282,0.049506,0.133207,0.928258,0.97287,class2
0.15238,0.142405,0.206456,0.876675,0.538578,0.681121,0.013923,class2
0.167458,0.701585,0.528436,0.19768,0.812575,0.520314,0.180648,class1
0.820736,0.433285,0.624322,0.764862,0.479805,0.078604,0.290805,class1
0.619655,0.912789,0.069992,0.328747,0.762109,0.168136,0.495628,class2
0.894737,0.369003,0.364087,0.03897,0.184259,0.127961,0.622204,class2
0.879355,0.734364,0.115027,0.419837,0.93951,0.828642,0.724835,class2
0.41263,0.731525,0.015656,0.826181,0.540356,0.66576,0.256035,class2
